tasty,マラウイ ミスク チノンゴ AA,ベトナム アラビカ G-1 エバーグリーン,ケニア ジャングル エステート Top AA,ブルンジ カルシ ブルボン,ウガンダ ブルーナイル AA【特別価格,コロンビア ブカラマンガ エル・パライーソ SP,コロンビア アンジェリカSP,ハワイコナ EX ファンシー,ジャマイカ　ブルーマウンテン No.1 Mavis Bank,ザンビア NCLL農園 AAA,バリ神山 デカフェ≪カフェインレスコーヒー≫,マンデリン デカフェ≪カフェインレスコーヒー≫,エチオピア シダモG-4 デカフェ≪カフェインレスコーヒー≫,コロンビア デカフェ≪カフェインレスコーヒー≫,ブラジル デカフェ ≪カフェインレスコーヒー≫,メキシコ デカフェ≪カフェインレスコーヒー≫,ブラジルミックス,メキシコミックス,タンザニアミックス,コロンビアミックス,グァテマラミックス,ジャマイカミックス,カメルーン ロングベリー,ミャンマー　星山〜Seizan〜【特別価格】,タンザニア ハニー,タンザニア エーデルワイス AA【15%OFF】,タンザニア テンボ・テンボ農園 ブラックエレファント AA,タンザニア AVIV農園,タンザニア オルディアニ AA++,ケニア レッドマウンテン【特別価格】,タンザニア KIBO AA,タンザニア アデラ AA,タンザニア スイート ナチュラル,パプアニューギニア シグリ AA,パプアニューギニア フィニステラ AA,ハイチ ブルーパイン,フローレスアラビカ コモド ドラゴン,マンデリン ハニー,マンデリン ブルボン,ワハナ コピルアク,バリ 神山 ハニー,ガヨマウンテン,スラウエシ アラビカ,マンデリン シナール,マンデリン プロアドミール,イエメン バニーマタル,イエメン マタリ アルマカ G-A,エチオピア スイートナチュラル G-1 ウォレガ,エチオピア シダモWASH G-2,エチオピア イリガチャフ G-2,エチオピア イリガチャフ G-1 コチャレ ウォッシュ,エチオピア イリガチャフ G-1 コチャレ ナチュラル,マンデリン トバコ G1,マンデリン SG レイクタワール,スラウエシ ママサ プレミアム,バリ アラビカ 神山,ゴールド トップ マンデリン,パナマ ゴールデンビートル SHB,コスタリカ ハニー,ドミニカ ドン・ファン スペシャル AA,パナマ エスメラルダ ゲイシャ1500<2018>,パナマ ラ・エスメラルダ ダイヤモンドマウンテン,エルサルバドル エル・カルメン農園,コスタリカ サンタアニタ農園 SHB,ドミニカ バラオナ AA,ホンジュラス サンタロサ SHG,グァテマラ アンティグア SHB セレノ,エルサルバドル ブルボン SHG,グァテマラ ハニー,グァテマラ スイート ナチュラル,グァテマラ マラゴジーペ,グァテマラ　エクセルマウンテンSHB,グァテマラ ウェウェティナンゴ SHB,グァテマラ アンティグア SHB ポルタル農園,グァテマラ アンティグア SHB レタナ農園,グァテマラ アンティグア ピーベリー,グァテマラ フライハーネス アグアブランカ,コロンビア クレオパトラ SP,コロンビア エスメラルダ SP,コロンビア ＧＳＰ ＳＰ,コロンビア ナリーニョSP,コロンビア サンアグスティン,コロンビア エメラルドマウンテン,コロンビア Sweet & Flowers,コロンビア ハニー,ブラジル シッチョ バイシャ フンダ【Brazil Cup Of Excellence Pulped Naturals 2016】,ブラジル ダテーラ Sweet Blue,ブラジル ショコラ ピーベリー,ブラジル アマレロブルボン UTZ認証,ブラジル アロマショコラ,ブラジル 鈴木功 パライーゾ農園【15%OFF】,ブラジル さくらブルボン,ブラジル レカント農園《レインフォレストアライアンス認証》,ブラジル ハニー,ブラジル イーストコ GD 17/18,ブラジル サンマリノドライ 18M,ブラジル トミオ・フクダ DRY ON TREE,ブラジル トミオ・フクダ ブルボン,ニカラグア リモンシリョ パカマラ ファンキー ナチュラル,ニカラグア リモンシリョ ジャバニカ,キューバ クリスタルマウンテン,東ティモール サントモンテ,インド チャンナ農園 AA,インド モンスーンAA
sweety,3,3,3,3,3,3,3,4,5,4,4,3,3,3,2,3,2,3,2,3,3,3,3,3,4,4,3,3,4,4,2,5,4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,NaN,3,4,4,4,2,3,3,4,4,3,4,4,4,3,3,4,4,3,4,4,4,4,3,4,3,4,4,4,3,3,3,3,3,4,4,4,4,3,NaN,4,4,4,3,4,3,4,3,3,4,4,4,3,5,3,3,4
acidity,3,3,4,3,3,3,4,4,4,4,2,2,3,3,2,2,1,2,3,1,2,2,NaN,3,3,3,2,4,3,4,4,3,4,4,4,3,3,3,3,2,2,2,3,2,4,3,3,NaN,3,4,4,3,2,3,4,2,2,4,3,3,4,4,4,2,3,3,3,4,2,3,3,3,3,3,4,3,4,3,4,3,3,4,4,4,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,4,3,2,2,2
bitter,3,2,4,4,2,3,3,2,2,3,3,4,2,3,3,2,1,1,2,1,2,2,2,2,3,2,4,3,3,2,3,2,3,3,2,3,3,3,4,3,3,3,3,4,2,2,3,NaN,3,2,2,2,4,4,4,3,4,2,2,2,2,2,3,2,1,2,3,2,3,2,2,4,2,2,4,2,3,2,2,3,2,2,3,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,3,3,1
rich,4,2,4,4,2,4,3,4,3,4,3,3,2,3,3,2,1,2,2,2,4,3,4,2,4,4,4,3,4,4,3,4,2,4,2,4,4,3,4,3,3,4,2,4,4,3,4,NaN,4,4,2,3,4,4,4,4,4,4,3,2,3,3,4,4,2,2,4,3,3,3,3,4,4,4,4,4,3,4,3,3,3,2,4,3,3,3,2,2,3,2,3,3,2,2,2,2,4,4,3,4,4,3,4,2
